<<<<<<< HEAD
#,编号,卡名,冷却回合,时序,卡牌位置,效果,数值,类型
Card,110101,玉玉,1,10,0,攻击,5,十字
Card,110102,玉玉,1,10,0,状态,1,中毒
Card,110103,二二,1,10,1,移动,1,飞行
Card,110201,录录,4,50,0,攻击,1,直线
Card,110202,辑辑,4,50,1,移动,1,步行
Card,110301,拾拾,6,40,0,攻击,1,十字
Card,110302,叁叁,6,40,1,移动,1,步行
Card,220101,玉玉,1,10,0,攻击,5,十字
Card,220102,玉玉,1,10,0,状态,1,中毒
Card,220103,二二,1,10,1,移动,1,飞行
Card,220201,录录,4,50,0,攻击,1,直线
Card,220202,辑辑,4,50,1,移动,1,步行
=======
#,编号,卡名,冷却回合,时序,卡牌位置,效果,数值,类型
Card,110101,反跳斩,3,15,0,攻击,4,近战
Card,110102,反跳斩,3,15,0,状态,3,推远
Card,110103,反跳斩,3,15,0,移动,4,飞行
Card,110104,光迷彩,-1,15,1,移动,4,直线
Card,110105,光迷彩,-1,15,1,状态,1,潜行
Card,110106,光迷彩,-1,15,1,状态,1,破防
>>>>>>> dev1.0
